pembacaan Alkitab,성경 봉독,Pembacaan Alkitab diambil dari Injil Yohanes.,성경 봉독은 요한복음에서 하겠습니다.
nyanyian jemaat,회중 찬송,Nyanyian jemaat mengiringi persembahan.,회중 찬송과 함께 헌금을 드립니다.
pemimpin pujian,찬양 인도자,Pemimpin pujian mengajak jemaat berdiri.,찬양 인도자가 회중에게 일어서기를 청했습니다.
warta jemaat,교회 광고,Warta jemaat dibacakan sebelum berkat.,교회 광고는 축도 전에 낭독합니다.
pengumuman,광고/알림,Ada pengumuman penting untuk jemaat hari ini.,오늘 성도들에게 중요한 광고가 있습니다.
Doa Bapa Kami,주기도문,Kami menutup ibadah dengan Doa Bapa Kami.,우리는 주기도문으로 예배를 마칩니다.
doa berkat,축복 기도,Doa berkat disampaikan oleh pendeta.,축복 기도는 목사님이 하십니다.
berkat penutup,축도/마침 축복,Berkat penutup diucapkan sambil jemaat berdiri.,축도는 회중이 일어선 채로 선포합니다.
salam damai,평화의 인사,Kami saling memberi salam damai setelah ibadah.,예배 후 우리는 서로 평화의 인사를 나눕니다.
khidmat,경건한/엄숙한,Suasana ibadah berlangsung khidmat.,예배 분위기가 경건하게 이어졌습니다.
kolekte,헌금 (모아 걷는 것),Kolekte dikumpulkan setelah khotbah.,헌금은 설교 후에 걷습니다.
kantong persembahan,헌금 주머니,Kantong persembahan diedarkan dari depan.,헌금 주머니를 앞에서부터 돌립니다.
amplop persembahan,헌금 봉투,Amplop persembahan tersedia di meja depan.,헌금 봉투는 앞쪽 탁자에 준비되어 있습니다.
persembahan syukur,감사 헌금,Dia memberi persembahan syukur atas pekerjaan barunya.,그는 새 일자리에 대해 감사 헌금을 드렸습니다.
sakramen,성례,Gereja kami melayani dua sakramen.,우리 교회는 두 가지 성례를 시행합니다.
dibaptis,세례를 받다,Lima orang dibaptis pada ibadah Paskah.,부활절 예배에서 다섯 사람이 세례를 받았습니다.
baptisan selam,침례,Baptisan selam dilakukan di kolam gereja.,침례는 교회 침례탕에서 시행합니다.
baptisan percik,물 뿌림 세례,Bayi itu menerima baptisan percik.,그 아기는 물 뿌림 세례를 받았습니다.
anggur,포도주 (성찬),Roti dan anggur melambangkan tubuh dan darah Kristus.,떡과 포도주는 그리스도의 몸과 피를 상징합니다.
penyerahan anak,유아 헌아식,Penyerahan anak dilakukan di hadapan jemaat.,헌아식은 회중 앞에서 진행합니다.
pemberkatan nikah,결혼 축복식,Pemberkatan nikah mereka diadakan hari Sabtu.,그들의 결혼 축복식은 토요일에 열렸습니다.
mimbar,강단/설교대,Pendeta berdiri di mimbar membuka Alkitab.,목사님이 강단에 서서 성경을 펴셨습니다.
altar,제단/성찬대,Bunga diletakkan di depan altar.,꽃을 제단 앞에 놓았습니다.
ruang ibadah,예배실,Ruang ibadah penuh pada hari Natal.,성탄절에는 예배실이 가득 찼습니다.
kidung,찬송가/영가,Kidung itu sering dinyanyikan saat Paskah.,그 찬송은 부활절에 자주 부릅니다.
buku nyanyian,찬송가책,Buku nyanyian tersedia di setiap kursi.,찬송가책은 좌석마다 비치되어 있습니다.
lilin,초/촛불,Lilin dinyalakan setiap Minggu Adven.,대림절 주일마다 초를 켭니다.
jubah,가운/예복,Pendeta mengenakan jubah saat kebaktian.,목사님은 예배 때 가운을 입으십니다.
Jumat Agung,성금요일,Jumat Agung kami merenungkan salib Kristus.,성금요일에 우리는 그리스도의 십자가를 묵상합니다.
Hari Kenaikan,승천일,Hari Kenaikan diperingati empat puluh hari setelah Paskah.,승천일은 부활절 사십 일 후에 기념합니다.
Adven,대림절/강림절,Masa Adven dimulai empat minggu sebelum Natal.,대림절은 성탄 사 주 전에 시작합니다.
Minggu Sengsara,고난 주간의 주일,Minggu Sengsara mengingatkan kita pada penderitaan Yesus.,고난 주일은 예수님의 고난을 기억하게 합니다.
Minggu Palma,종려주일,Minggu Palma jemaat membawa daun palem.,종려주일에 성도들이 종려 가지를 듭니다.
Tahun Baru,새해,Ibadah Tahun Baru diadakan pada malam pergantian tahun.,신년 예배는 해가 바뀌는 밤에 드립니다.
