jantung,심장,Jantungnya berdegup kencang saat bertemu orang itu.,그 사람을 만났을 때 심장이 세차게 뛰었다.
paru-paru,폐,Paru-paru adalah organ penting untuk bernapas.,폐는 호흡을 위한 중요한 기관이다.
darah,피/혈액,Darahnya berhenti mengalir setelah luka itu dibalut.,상처에 붕대를 감은 후 피가 멈췄다.
tulang,뼈,Tulangnya kuat karena rajin minum susu sejak kecil.,어릴 때부터 꾸준히 우유를 마셔서 뼈가 튼튼하다.
kulit,피부,Kulitnya sangat halus dan bersih terawat.,그의 피부는 매우 곱고 깨끗하게 관리되어 있다.
rambut,머리카락,Rambutnya panjang dan berkilau di bawah sinar matahari.,그녀의 머리카락은 햇빛 아래 길고 윤기 있게 빛난다.
wajah,얼굴,Wajahnya berseri-seri penuh sukacita.,그의 얼굴은 기쁨으로 환하게 빛난다.
napas,숨/호흡,Napasnya terasa lega setelah keluar dari ruangan pengap itu.,그 답답한 방에서 나온 후 숨이 후련하게 느껴졌다.
kesehatan,건강,Kesehatan adalah harta yang paling berharga.,건강은 가장 소중한 재산이다.
sehat,건강한,Saya ingin selalu sehat.,나는 항상 건강하고 싶다.
sakit,아픈/병든,Dia sedang sakit dan harus istirahat.,그는 아파서 쉬어야 한다.
lelah,피곤한,Saya sangat lelah setelah bekerja.,일한 후에 나는 매우 피곤하다.
tidur,자다,Anak itu tidur pukul delapan malam.,그 아이는 저녁 8시에 잔다.
bangun,일어나다,Saya bangun pagi setiap hari.,나는 매일 아침 일찍 일어난다.
mandi,샤워하다,Dia mandi dua kali sehari.,그는 하루에 두 번 샤워한다.
menghirup,들이마시다,Dia menghirup udara segar di pagi hari.,그는 아침에 신선한 공기를 들이마셨다.
menghembuskan,내쉬다,Dia menghembuskan napas panjang setelah lelah.,그는 피곤한 후 긴 숨을 내쉬었다.
menguap,하품하다,Dia menguap karena mengantuk.,그는 졸려서 하품을 했다.
bersin,재채기하다,Dia bersin berkali-kali karena flu.,그는 독감 때문에 여러 번 재채기를 했다.
batuk,기침하다,Anak itu batuk sejak kemarin.,그 아이는 어제부터 기침을 한다.
menelan,삼키다,Dia kesulitan menelan obat yang besar.,그는 큰 약을 삼키는 데 어려움을 겪었다.
mengunyah,씹다,Kunyah makananmu dengan baik sebelum ditelan.,삼키기 전에 음식을 잘 씹으세요.
meludah,침을 뱉다,Jangan meludah di sembarang tempat.,아무 곳에나 침을 뱉지 마세요.
berkedip,눈을 깜빡이다,Dia berkedip beberapa kali karena silau.,그는 눈부셔서 몇 번 눈을 깜빡였다.
menoleh,고개를 돌리다,Dia menoleh ketika namanya dipanggil.,이름이 불리자 그는 고개를 돌렸다.
membengkak,붓다/부어오르다,Kakinya membengkak setelah terkilir.,발목을 삔 후 발이 부어올랐다.
menyembuh,낫다/회복되다,Lukanya menyembuh dengan cepat berkat salep itu.,그 연고 덕분에 상처가 빨리 나았다.
berdenyut,맥박이 뛰다/욱신거리다,Kepalanya berdenyut hebat karena migrain.,편두통으로 머리가 심하게 욱신거렸다.
gemetar,떨리다,Tangannya gemetar saat menerima penghargaan.,상을 받을 때 그의 손이 떨렸다.
menggigil,오한이 나다/벌벌 떨다,Dia menggigil kedinginan di luar.,그는 밖에서 추위에 벌벌 떨었다.
berkeringat,땀을 흘리다,Dia berkeringat deras setelah olahraga.,그는 운동 후 땀을 흠뻑 흘렸다.
pingsan,기절하다,Dia pingsan karena terlalu lelah.,그는 너무 지쳐서 기절했다.
pulih,회복하다,Dia pulih dengan cepat setelah istirahat cukup.,그는 충분한 휴식 후 빠르게 회복했다.
hati,간 (장기),Minum terlalu banyak alkohol merusak hati.,술을 너무 많이 마시면 간이 상한다.
ginjal,신장/콩팥,Dia harus cuci darah karena ginjalnya lemah.,그는 신장이 약해서 투석을 받아야 한다.
lambung,위(胃),Jangan makan pedas kalau lambungmu sensitif.,위가 예민하면 매운 걸 먹지 마라.
usus,장(腸),Serat baik untuk kesehatan usus.,섬유질은 장 건강에 좋다.
otak,뇌,Sarapan penting untuk kerja otak.,아침 식사는 뇌 활동에 중요하다.
otot,근육,Otot kakinya kaku setelah berlari jauh.,멀리 달린 뒤 그의 다리 근육이 뻣뻣해졌다.
sendi,관절,Sendi lututnya sering terasa nyeri.,그의 무릎 관절이 자주 시큰거린다.
urat,힘줄/핏줄,Urat di tangannya terlihat jelas.,그의 손에 핏줄이 뚜렷이 보인다.
alis,눈썹,Alisnya tebal dan hitam.,그의 눈썹은 짙고 검다.
bulu mata,속눈썹,Bulu matanya panjang dan lentik.,그의 속눈썹은 길고 위로 말려 있다.
pipi,볼/뺨,Pipi anak itu memerah karena kedinginan.,그 아이의 볼이 추워서 빨개졌다.
dagu,턱,Dia mengusap dagunya sambil berpikir.,그는 생각하며 턱을 쓰다듬었다.
kening,이마,Keningnya berkerut waktu membaca surat itu.,그 편지를 읽을 때 그의 이마가 찌푸려졌다.
siku,팔꿈치,Sikunya lecet karena jatuh di jalan.,길에서 넘어져 팔꿈치가 까졌다.
pergelangan tangan,손목,Pergelangan tangannya terkilir saat olahraga.,운동하다가 그의 손목이 삐었다.
telapak tangan,손바닥,Telapak tangannya kasar karena kerja berat.,힘든 일을 해서 그의 손바닥이 거칠다.
kuku,손톱/발톱,Potong kukumu supaya tidak kotor.,더러워지지 않게 손톱을 깎아라.
paha,허벅지,Pahanya pegal setelah mendaki gunung.,등산한 뒤 그의 허벅지가 뻐근하다.
betis,종아리,Betis saya kram waktu berenang.,수영하다가 종아리에 쥐가 났어요.
tumit,발뒤꿈치,Tumitnya sakit karena sepatu baru.,새 신발 때문에 발뒤꿈치가 아프다.
pinggang,허리,Pinggangnya sakit setelah mengangkat kardus.,상자를 들고 나서 허리가 아프다.
pinggul,엉덩이/골반,Dia bertumpu pada pinggul saat berdiri lama.,오래 서 있을 때 그는 골반에 힘을 준다.
tenggorokan,목구멍,Tenggorokan saya kering karena banyak bicara.,말을 많이 해서 목이 칼칼합니다.
telapak kaki,발바닥,Telapak kakinya panas karena aspal.,아스팔트 때문에 그의 발바닥이 뜨겁다.
bernapas,숨 쉬다,Dia bernapas lega setelah kabar itu.,그 소식을 듣고 그는 안도의 숨을 쉬었다.
keringat,땀,Keringatnya mengalir deras di siang hari.,한낮에 그의 땀이 줄줄 흘렀다.
lapar,배고픈,Saya lapar sekali karena belum sarapan.,아침을 안 먹어서 아주 배가 고픕니다.
haus,목마른,Setelah berolahraga saya sangat haus.,운동한 뒤 저는 몹시 목이 마릅니다.
mengantuk,졸린,Saya mengantuk sekali sore ini.,오늘 오후에 저는 아주 졸립니다.
pusing,어지러운/머리가 아픈,Kepala saya pusing sejak tadi pagi.,오늘 아침부터 머리가 어지럽습니다.
mual,메스꺼운,Dia merasa mual di dalam mobil.,그는 차 안에서 메스꺼움을 느꼈다.
