sahur,사후르 (금식 전 새벽 식사),Kami bangun pukul tiga untuk sahur.,우리는 사후르를 위해 세 시에 일어난다.
takbiran,타크비란 (명절 전야의 거리 행진과 낭송),Malam takbiran jalanan penuh orang.,명절 전야에는 거리가 사람으로 가득하다.
Idul Adha,이둘아드하 (희생제),Saat Idul Adha daging kurban dibagikan kepada warga.,희생제 때 제물 고기를 주민들에게 나눈다.
Nyepi,녜피 (발리 힌두교 침묵의 날),Saat Nyepi seluruh Bali berhenti beraktivitas.,녜피에는 발리 전체가 활동을 멈춘다.
Waisak,와이삭 (석가탄신일),Umat Buddha berkumpul di candi saat Waisak.,석가탄신일에 불교도들이 사원에 모인다.
Imlek,임렉 (중국 설),Imlek dirayakan oleh warga keturunan Tionghoa.,임렉은 중국계 주민들이 기념한다.
wayang,와양 (그림자·인형 극),Pertunjukan wayang berlangsung semalam suntuk.,와양 공연은 밤새도록 이어진다.
gamelan,가믈란 (전통 타악 합주),Suara gamelan terdengar dari pendopo.,가믈란 소리가 정자에서 들려온다.
angklung,앙클룽 (대나무 흔들 악기),Anak-anak belajar memainkan angklung di sekolah.,아이들이 학교에서 앙클룽 연주를 배운다.
tari saman,사만 춤 (아체의 집단 손동작 춤),Tari saman dibawakan oleh puluhan penari.,사만 춤은 수십 명이 함께 춘다.
tari kecak,케착 춤 (발리의 합창 군무),Tari kecak dipentaskan saat matahari terbenam.,케착 춤은 해질녘에 공연한다.
keris,크리스 (물결 모양 전통 단검),Keris itu diwariskan dari kakeknya.,그 크리스는 할아버지에게서 물려받은 것이다.
ukiran,조각/조각품,Ukiran kayu Jepara terkenal di seluruh negeri.,즈파라의 목조각은 전국에 유명하다.
dangdut,당둣 (인도네시아 대중가요 장르),Musik dangdut selalu ramai di acara kampung.,당둣 음악은 마을 행사에서 늘 흥겹다.
gotong royong,품앗이/마을 공동 노동 (인도네시아 사회의 핵심 가치),Warga desa membersihkan sungai secara gotong royong.,마을 주민들이 힘을 모아 강을 청소했다.
musyawarah,협의 회의 (모두가 함께 의논해 결정하는 방식),Keputusan itu diambil lewat musyawarah warga.,그 결정은 주민 협의를 거쳐 내려졌다.
mufakat,합의 (표결이 아니라 만장일치로 이르는 결론),Musyawarah itu berakhir dengan mufakat.,그 협의는 합의로 마무리되었다.
silaturahmi,친교 방문 (안부를 묻고 관계를 잇는 왕래),Kami menjaga silaturahmi dengan tetangga lama.,우리는 옛 이웃과 왕래를 이어 간다.
sopan santun,예의범절,Anak-anak diajari sopan santun sejak kecil.,아이들은 어릴 때부터 예의범절을 배운다.
ramah tamah,친절함/환대,Ramah tamah tuan rumah membuat kami betah.,주인의 환대 덕분에 우리는 편안했다.
sungkem,어른께 무릎 꿇어 예를 표하는 인사,Anak-anak sungkem kepada orang tua saat Lebaran.,명절에 자녀들이 부모께 무릎 인사를 드린다.
arisan,아리산 (돌아가며 목돈을 타는 계모임),Ibu-ibu mengadakan arisan setiap bulan.,아주머니들은 매달 계모임을 한다.
selamatan,슬라마탄 (감사와 축원을 담은 잔치),Mereka mengadakan selamatan untuk rumah baru.,그들은 새집을 위해 축원 잔치를 열었다.
nongkrong,모여 노닥거리다 (구어),Anak muda nongkrong di warung kopi sampai malam.,젊은이들이 밤까지 커피집에 모여 논다.
jam karet,고무줄 시간 (약속 시간이 느슨한 관습),Acara itu mulai terlambat karena jam karet.,시간 관념이 느슨해서 행사가 늦게 시작했다.
suku,종족/부족,Indonesia punya ratusan suku yang berbeda.,인도네시아에는 수백 개의 서로 다른 종족이 있다.
adat,관습/전통 규범,Upacara itu dilakukan menurut adat setempat.,그 예식은 현지 관습에 따라 치러졌다.
bahasa daerah,지역 언어/방언,Di rumah mereka memakai bahasa daerah.,집에서 그들은 지역 언어를 쓴다.
kampung halaman,고향,Setiap tahun dia pulang ke kampung halaman.,그는 해마다 고향에 돌아간다.
perantau,타지에 나가 사는 사람,Banyak perantau bekerja di kota besar.,많은 타지 생활자가 대도시에서 일한다.
Jawa,자바 (섬·종족·언어),Bahasa Jawa dipakai oleh puluhan juta orang.,자바어는 수천만 명이 사용한다.
Sunda,순다 (서부 자바의 종족·언어),Orang Sunda terkenal ramah dan halus.,순다 사람들은 친절하고 부드럽기로 유명하다.
Batak,바탁 (북수마트라의 종족),Orang Batak memakai marga di belakang namanya.,바탁 사람은 이름 뒤에 씨족명을 붙인다.
Minang,미낭 (서수마트라의 종족),Masakan Minang terkenal pedas dan kaya rempah.,미낭 요리는 맵고 향신료가 풍부하기로 유명하다.
Bugis,부기스 (남술라웨시의 항해 종족),Suku Bugis dikenal sebagai pelaut ulung.,부기스족은 뛰어난 뱃사람으로 알려져 있다.
Dayak,다약 (칼리만탄 내륙의 종족),Suku Dayak tinggal di pedalaman Kalimantan.,다약족은 칼리만탄 내륙에 산다.
Papua,파푸아 (동부 지역·주민),Alam Papua masih sangat asri.,파푸아의 자연은 아직 아주 깨끗하다.
