jerapah,기린,Leher jerapah sangat panjang.,기린의 목은 아주 길다.
badak,코뿔소,Badak jawa termasuk hewan langka.,자바코뿔소는 희귀 동물에 속한다.
orangutan,오랑우탄,Orangutan hidup di hutan Kalimantan.,오랑우탄은 칼리만탄 숲에 산다.
kera,유인원/긴꼬리원숭이,Sekelompok kera turun ke jalan desa.,원숭이 무리가 마을 길로 내려왔다.
buaya,악어,"Jangan berenang di sungai itu, ada buaya.","그 강에서 수영하지 마세요, 악어가 있어요."
komodo,코모도왕도마뱀,Komodo hanya hidup di beberapa pulau.,코모도왕도마뱀은 몇몇 섬에만 산다.
rusa,사슴,Sekawanan rusa melintas di hutan.,사슴 떼가 숲을 가로질러 갔다.
beruang,곰,Beruang madu ada di hutan Sumatra.,말레이곰은 수마트라 숲에 있다.
kancil,애기사슴 (민담 속 꾀 많은 동물),Cerita kancil sering dibacakan kepada anak-anak.,칸칠 이야기는 아이들에게 자주 들려준다.
elang,매/독수리,Seekor elang terbang tinggi di atas bukit.,매 한 마리가 언덕 위 높이 날았다.
merpati,비둘기,Merpati berkumpul di halaman gereja.,비둘기들이 교회 마당에 모였다.
burung hantu,올빼미,Burung hantu berburu pada malam hari.,올빼미는 밤에 사냥한다.
cenderawasih,극락조 (파푸아의 새),Cenderawasih adalah burung khas Papua.,극락조는 파푸아를 상징하는 새다.
berkicau,지저귀다,Burung berkicau sejak pagi buta.,새들이 이른 새벽부터 지저귄다.
sarang,둥지/보금자리,Ada sarang burung di atas pohon mangga.,망고나무 위에 새 둥지가 있다.
menetas,부화하다,Telur ayam itu menetas pagi tadi.,그 달걀은 오늘 아침에 부화했다.
serangga,곤충,Banyak serangga datang ke arah lampu.,곤충이 불빛 쪽으로 많이 모여든다.
lalat,파리,Tutup makanannya supaya tidak dihinggapi lalat.,파리가 앉지 않게 음식을 덮으세요.
kecoa,바퀴벌레,Ada kecoa di bawah lemari dapur.,부엌 찬장 아래에 바퀴벌레가 있다.
laba-laba,거미,Sarang laba-laba menempel di sudut kamar.,거미줄이 방 구석에 쳐져 있다.
capung,잠자리,Capung beterbangan di atas sawah.,잠자리들이 논 위를 날아다닌다.
cicak,집도마뱀 (벽에 붙어 사는 작은 도마뱀),Ada cicak merayap di dinding kamar.,방 벽에 집도마뱀이 기어 다닌다.
tokek,도마뱀붙이 (큰 소리로 우는 도마뱀),Suara tokek terdengar keras malam ini.,오늘 밤 도마뱀붙이 우는 소리가 크게 들린다.
katak,개구리,Katak bersuara ramai setelah hujan.,비가 온 뒤 개구리가 요란하게 운다.
kadal,도마뱀,Seekor kadal berjemur di atas batu.,도마뱀 한 마리가 돌 위에서 볕을 쬔다.
hiu,상어,Nelayan itu melihat hiu di lepas pantai.,그 어부는 앞바다에서 상어를 보았다.
udang,새우,Kami memesan udang bakar di tepi pantai.,우리는 해변에서 새우구이를 주문했다.
kepiting,게,Kepiting itu ditangkap di hutan bakau.,그 게는 맹그로브 숲에서 잡혔다.
cumi-cumi,오징어,Cumi-cumi goreng tepung sangat gurih.,오징어 튀김은 아주 고소하다.
gurita,문어,Gurita punya delapan lengan.,문어는 팔이 여덟 개다.
ikan lele,메기,Pecel lele dijual di warung malam hari.,메기 요리는 밤에 노점에서 판다.
sayap,날개,Sayap burung itu terluka.,그 새의 날개가 다쳤다.
sirip,지느러미,Sirip ikan itu berwarna merah.,그 물고기의 지느러미는 붉은색이다.
cakar,발톱/발톱으로 할퀴다,Cakar kucing itu tajam sekali.,그 고양이의 발톱은 아주 날카롭다.
taring,송곳니,Taring anjing itu terlihat saat menggeram.,그 개가 으르렁댈 때 송곳니가 보였다.
bulu,털/깃털,Bulu kucing itu halus dan bersih.,그 고양이의 털은 부드럽고 깨끗하다.
menggonggong,짖다,Anjing tetangga menggonggong sepanjang malam.,이웃집 개가 밤새 짖었다.
mengeong,야옹거리다,Kucing itu mengeong minta makan.,그 고양이가 밥 달라고 야옹거린다.
menggigit,물다,Anjing itu menggigit sandal saya.,그 개가 제 슬리퍼를 물었습니다.
berkembang biak,번식하다,Nyamuk berkembang biak di air yang tergenang.,모기는 고인 물에서 번식한다.
kebun binatang,동물원,Kami mengajak anak-anak ke kebun binatang.,우리는 아이들을 동물원에 데려갔다.
