kebijakan,정책,Kebijakan baru itu mendapat sambutan positif dari masyarakat.,그 새 정책은 사회로부터 긍정적인 반응을 얻었다.
keadilan sosial,사회 정의,Keadilan sosial adalah cerminan keadilan Allah di dunia.,사회 정의는 세상에서 하나님의 공의를 반영하는 것이다.
rekonsiliasi sosial,사회적 화해,Injil membawa rekonsiliasi sosial di tengah perpecahan.,복음은 분열 가운데 사회적 화해를 가져온다.
wajib,의무적인/반드시 해야 하는,Sholat lima waktu wajib bagi umat Islam.,하루 다섯 번의 기도는 이슬람 신자에게 의무이다.
bebas,자유로운,Setiap orang berhak untuk bebas.,모든 사람은 자유로울 권리가 있다.
informal,비공식적인,Pertemuan itu bersifat informal dan santai.,그 모임은 비공식적이고 편안한 분위기였다.
KTP,주민등록증 (Kartu Tanda Penduduk),Bawa KTP asli saat mengurus surat itu.,그 서류를 처리할 때 주민등록증 원본을 가져오세요.
kartu keluarga,가족관계등록부,Fotokopi kartu keluarga juga diperlukan.,가족관계등록부 사본도 필요합니다.
KK,가족관계등록부 약칭 (Kartu Keluarga),Nama anak itu belum masuk KK.,그 아이 이름이 아직 등록부에 오르지 않았다.
paspor,여권,Paspor saya berlaku sampai tahun depan.,제 여권은 내년까지 유효합니다.
visa,비자,Visa kerjanya sedang diproses.,그의 취업 비자가 처리 중이다.
izin tinggal,체류 허가,Izin tinggalnya harus diperpanjang tiap tahun.,그의 체류 허가는 해마다 갱신해야 한다.
perpanjangan,연장/갱신,Perpanjangan paspor memakan waktu seminggu.,여권 갱신에는 일주일이 걸린다.
SIM,운전면허증 (Surat Izin Mengemudi),Dia baru membuat SIM bulan lalu.,그는 지난달에 운전면허증을 새로 냈다.
akta kelahiran,출생증명서,Akta kelahiran diperlukan untuk mendaftar sekolah.,학교 등록에는 출생증명서가 필요하다.
surat nikah,혼인증서,Surat nikah mereka dikeluarkan oleh gereja.,그들의 혼인증서는 교회에서 발급했다.
NPWP,납세자번호 (Nomor Pokok Wajib Pajak),Karyawan baru harus punya NPWP.,신입 직원은 납세자번호가 있어야 한다.
surat keterangan,증명서/확인서,Saya minta surat keterangan dari kelurahan.,저는 동사무소에서 증명서를 발급받았습니다.
formulir,신청서/양식,Isi formulir ini dengan huruf besar.,이 양식을 대문자로 작성하세요.
materai,수입인지,Surat pernyataan itu harus pakai materai.,그 확인서에는 수입인지를 붙여야 한다.
stempel,도장/직인,Dokumen itu belum diberi stempel.,그 서류에는 아직 직인이 찍히지 않았다.
fotokopi,복사(본),Bawa fotokopi KTP tiga lembar.,주민등록증 사본 세 장을 가져오세요.
legalisir,공증/원본 대조 확인,Ijazahnya perlu dilegalisir dulu.,그의 졸업장은 먼저 공증을 받아야 한다.
notaris,공증인,Perjanjian itu dibuat di depan notaris.,그 계약은 공증인 앞에서 작성되었다.
kelurahan,동사무소,Surat itu diurus di kantor kelurahan.,그 서류는 동사무소에서 처리했다.
kecamatan,면사무소/구청,Kantor kecamatan buka sampai pukul tiga.,면사무소는 세 시까지 문을 연다.
kantor desa,마을 사무소,Warga berkumpul di kantor desa.,주민들이 마을 사무소에 모였다.
RT,"통 (Rukun Tetangga, 최소 행정 단위)",Minta tanda tangan ketua RT dulu.,먼저 통장님 서명을 받으세요.
RW,"반 (Rukun Warga, RT 위 단위)",Satu RW terdiri dari beberapa RT.,한 RW는 여러 RT로 이루어진다.
imigrasi,출입국관리소,Kami mengurus visa di kantor imigrasi.,우리는 출입국관리소에서 비자를 처리했다.
kedutaan,대사관,Kedutaan Indonesia ada di Seoul.,인도네시아 대사관은 서울에 있다.
konsulat,영사관,Konsulat membantu warga yang kehilangan paspor.,영사관은 여권을 잃은 국민을 돕는다.
pengadilan,법원,Sidang itu digelar di pengadilan negeri.,그 재판은 지방법원에서 열렸다.
kementerian,부처/부(部),Kebijakan itu dikeluarkan oleh kementerian.,그 정책은 해당 부처에서 발표했다.
mengurus,처리하다/수속하다,Saya mengurus perpanjangan visa hari ini.,저는 오늘 비자 연장 수속을 했습니다.
mendaftar,등록하다/신청하다,Dia mendaftar untuk program itu kemarin.,그는 어제 그 프로그램에 신청했다.
mengajukan,제출하다/신청하다,Kami mengajukan permohonan izin tinggal.,우리는 체류 허가 신청서를 제출했다.
syarat,조건/구비 요건,Apa saja syarat untuk membuat paspor?,여권을 만들려면 무엇이 필요합니까?
biaya administrasi,행정 수수료,Biaya administrasinya lima puluh ribu rupiah.,행정 수수료는 오만 루피아입니다.
berlaku,유효하다/적용되다,Kartu ini berlaku sampai akhir tahun.,이 카드는 연말까지 유효하다.
kedaluwarsa,기한이 지난/만료된,Paspornya sudah kedaluwarsa sejak bulan lalu.,그의 여권은 지난달부터 기한이 지났다.
undang-undang,법률/법령,Undang-undang itu baru disahkan tahun ini.,그 법률은 올해 새로 통과되었다.
peraturan,규정/규칙,Setiap warga wajib menaati peraturan.,모든 주민은 규정을 지켜야 한다.
pasal,조항 (법조문),Perbuatan itu melanggar pasal dua puluh.,그 행위는 제20조를 위반한다.
hak,권리,Setiap orang punya hak untuk beribadah.,모든 사람에게는 예배할 권리가 있다.
kewajiban,의무,Membayar pajak adalah kewajiban warga.,세금 납부는 시민의 의무다.
melanggar,위반하다/어기다,Dia melanggar aturan lalu lintas.,그는 교통 규칙을 위반했다.
pelanggaran,위반 (행위),Pelanggaran itu dikenai denda ringan.,그 위반에는 가벼운 벌금이 부과된다.
saksi,증인,Saksi itu memberi keterangan di sidang.,그 증인은 재판에서 진술했다.
tersangka,피의자,Tersangka masih diperiksa polisi.,피의자는 아직 경찰 조사를 받고 있다.
sidang,재판/공판,Sidang berikutnya minggu depan.,다음 공판은 다음 주다.
hukuman,형벌/처벌,Hukumannya dua tahun penjara.,그의 형은 징역 이 년이다.
penjara,감옥/교도소,Dia dipenjara selama tiga tahun.,그는 삼 년간 수감되었다.
denda,벌금,Dia membayar denda karena parkir sembarangan.,그는 불법 주차로 벌금을 냈다.
laporan polisi,경찰 신고(서),Korban membuat laporan polisi kemarin.,피해자는 어제 경찰에 신고서를 냈다.
