upah,임금/삯,Upah harian buruh itu belum dibayar.,그 노동자의 일당이 아직 지급되지 않았다.
gaji pokok,기본급,Gaji pokoknya belum termasuk tunjangan.,그의 기본급에는 수당이 포함되지 않았다.
promosi,승진,Dia mendapat promosi setelah lima tahun.,그는 오 년 만에 승진했다.
jabatan,직위/직책,Jabatannya naik menjadi kepala bagian.,그의 직책이 부서장으로 올라갔다.
karier,경력/커리어,Dia membangun kariernya dari bawah.,그는 밑바닥에서부터 경력을 쌓았다.
pengalaman kerja,경력/근무 경험,Pengalaman kerjanya sudah sepuluh tahun.,그의 근무 경력은 십 년이 되었다.
pensiun,퇴직/은퇴,Ayah saya pensiun tahun lalu.,제 아버지는 작년에 퇴직하셨습니다.
mengundurkan diri,사직하다,Dia mengundurkan diri karena alasan keluarga.,그는 가정 사정으로 사직했다.
dipecat,해고되다,Karyawan itu dipecat karena sering bolos.,그 직원은 자주 결근해서 해고되었다.
PHK,정리해고 (Pemutusan Hubungan Kerja),Banyak pekerja terkena PHK tahun ini.,올해 많은 노동자가 정리해고를 당했다.
lowongan,채용 공고/일자리,Ada lowongan kerja di perusahaan itu.,그 회사에 채용 공고가 있다.
melamar kerja,입사 지원하다,Dia melamar kerja di tiga perusahaan.,그는 세 회사에 입사 지원을 했다.
pelamar,지원자,Pelamar untuk posisi itu lebih dari seratus.,그 자리 지원자가 백 명이 넘는다.
daftar riwayat hidup,이력서,Kirimkan daftar riwayat hidup lewat surel.,이메일로 이력서를 보내 주세요.
wawancara kerja,입사 면접,Wawancara kerjanya berjalan lancar.,그의 입사 면접은 순조롭게 진행됐다.
magang,인턴십/실습,Dia magang di rumah sakit selama enam bulan.,그는 여섯 달 동안 병원에서 실습했다.
kontrak,계약,Kontrak kerjanya berakhir bulan depan.,그의 근로 계약은 다음 달에 끝난다.
karyawan tetap,정규직 직원,Setelah dua tahun dia jadi karyawan tetap.,이 년 뒤 그는 정규직이 되었다.
karyawan kontrak,계약직 직원,Sebagian besar mereka karyawan kontrak.,그들 대부분은 계약직이다.
jam kerja,근무 시간,Jam kerja di kantor itu fleksibel.,그 회사 근무 시간은 유연하다.
shift,교대 근무,Perawat itu bekerja shift malam.,그 간호사는 야간 교대 근무를 한다.
hari kerja,평일/근무일,Bank hanya buka pada hari kerja.,은행은 평일에만 문을 연다.
hari libur,휴일,Kantor tutup pada hari libur nasional.,국경일에는 사무실이 문을 닫는다.
serikat pekerja,노동조합,Serikat pekerja menuntut kenaikan upah.,노동조합이 임금 인상을 요구했다.
tanggung jawab,책임,Setiap orang punya tanggung jawab masing-masing.,각 사람에게는 저마다의 책임이 있다.
proyek,프로젝트/사업,Proyek itu selesai lebih cepat dari jadwal.,그 사업은 예정보다 빨리 끝났다.
laporan,보고서,Laporan bulanan harus dikumpulkan besok.,월간 보고서는 내일까지 제출해야 한다.
kerja sama,협력/공동 작업,Kerja sama tim itu sangat baik.,그 팀의 협력은 아주 좋다.
